Source,Target,UserId,MoveNumber,UserSuccess,SolverValue,MoveValue,LabeledInsight,PromptMode,LevelMode
32249,67888,GridRulesBasicOnly_9,0,failure,insight,correct,APPLY_IS,,
67888,85119,GridRulesBasicOnly_9,1,failure,insight,correct,APPLY_IS,,
85119,22228,GridRulesBasicOnly_9,2,failure,insight,correct,TRANS_ABC_TRUE,,
22228,27493,GridRulesBasicOnly_9,3,failure,insight,correct,CROSS_OUT,,
27493,27493,GridRulesBasicOnly_9,4,failure,insight,correct,CROSS_OUT,,
27493,27493,GridRulesBasicOnly_9,5,failure,insight,correct,CROSS_OUT,,
27493,27493,GridRulesBasicOnly_9,6,failure,insight,correct,CROSS_OUT,,
27493,27493,GridRulesBasicOnly_9,7,failure,insight,correct,CROSS_OUT,,
27493,27493,GridRulesBasicOnly_9,8,failure,insight,correct,CROSS_OUT,,
27493,63412,GridRulesBasicOnly_9,9,failure,insight,correct,APPLY_IS,,
63412,47556,GridRulesBasicOnly_9,10,failure,insight,correct,CROSS_OUT,,
47556,47556,GridRulesBasicOnly_9,11,failure,insight,correct,CROSS_OUT,,
47556,49843,GridRulesBasicOnly_9,12,failure,unknown-incorrect,incorrect,,,
49843,67526,GridRulesBasicOnly_9,13,failure,insight,incorrect,CROSS_OUT,,
67526,67526,GridRulesBasicOnly_9,14,failure,insight,incorrect,CROSS_OUT,,
67526,95527,GridRulesBasicOnly_9,15,failure,insight,incorrect,APPLY_BEFORE_ONE_SPOT,,
95527,48514,GridRulesBasicOnly_9,16,failure,insight,correct,CROSS_OUT,,
48514,48514,GridRulesBasicOnly_9,17,failure,insight,incorrect,CROSS_OUT,,
48514,95527,GridRulesBasicOnly_9,18,failure,insight,incorrect,TRANS_ABC_TRUE,,
95527,48514,GridRulesBasicOnly_9,19,failure,insight,incorrect,CROSS_OUT,,
48514,48514,GridRulesBasicOnly_9,20,failure,insight,incorrect,CROSS_OUT,,
48514,48514,GridRulesBasicOnly_9,21,failure,insight,incorrect,CROSS_OUT,,
48514,53190,GridRulesBasicOnly_9,22,failure,unknown-correct,correct,,,
53190,48514,GridRulesBasicOnly_9,23,failure,insight,correct,CROSS_OUT,,
48514,95527,GridRulesBasicOnly_9,24,failure,insight,incorrect,TRANS_ABC_TRUE,,
95527,48514,GridRulesBasicOnly_9,25,failure,insight,incorrect,CROSS_OUT,,
48514,48514,GridRulesBasicOnly_9,26,failure,insight,correct,CROSS_OUT,,
48514,48514,GridRulesBasicOnly_9,27,failure,insight,correct,CROSS_OUT,,
48514,48514,GridRulesBasicOnly_9,28,failure,insight,incorrect,CROSS_OUT,,
48514,48514,GridRulesBasicOnly_9,29,failure,insight,correct,CROSS_OUT,,
48514,11166,GridRulesBasicOnly_9,30,failure,,,,,
85218,27866,GridRulesBasicOnly_9,0,success,insight,correct,APPLY_IS,,
27866,17801,GridRulesBasicOnly_9,1,success,insight,correct,CROSS_OUT,,
17801,92789,GridRulesBasicOnly_9,2,success,insight,correct,APPLY_BEFORE_ONE_SPOT,,
92789,50841,GridRulesBasicOnly_9,3,success,insight,correct,CROSS_OUT,,
50841,50841,GridRulesBasicOnly_9,4,success,insight,correct,CROSS_OUT,,
50841,40310,GridRulesBasicOnly_9,5,success,insight,correct,APPLY_IS,,
40310,44466,GridRulesBasicOnly_9,6,success,insight,correct,APPLY_BEFORE_ONE_SPOT,,
44466,68237,GridRulesBasicOnly_9,7,success,insight,correct,CROSS_OUT,,
68237,68237,GridRulesBasicOnly_9,8,success,insight,correct,CROSS_OUT,,
68237,53634,GridRulesBasicOnly_9,9,success,insight,correct,APPLY_IS,,
53634,15465,GridRulesBasicOnly_9,10,success,insight,correct,TRANS_ABC_TRUE,,
15465,65025,GridRulesBasicOnly_9,11,success,insight,correct,CROSS_OUT,,
65025,65025,GridRulesBasicOnly_9,12,success,insight,correct,CROSS_OUT,,
65025,65025,GridRulesBasicOnly_9,13,success,insight,correct,CROSS_OUT,,
65025,65025,GridRulesBasicOnly_9,14,success,insight,correct,CROSS_OUT,,
65025,65025,GridRulesBasicOnly_9,15,success,insight,correct,CROSS_OUT,,
65025,65025,GridRulesBasicOnly_9,16,success,insight,correct,CROSS_OUT,,
65025,65025,GridRulesBasicOnly_9,17,success,insight,correct,CROSS_OUT,,
65025,65135,GridRulesBasicOnly_9,18,success,insight,correct,TRANS_SETS,,
65135,44069,GridRulesBasicOnly_9,19,success,insight,correct,OPENING,,
44069,65135,GridRulesBasicOnly_9,20,success,insight,correct,TRANS_ABC_TRUE,,
65135,16731,GridRulesBasicOnly_9,21,success,insight,correct,CROSS_OUT,,
16731,16731,GridRulesBasicOnly_9,22,success,insight,correct,CROSS_OUT,,
16731,16731,GridRulesBasicOnly_9,23,success,insight,correct,CROSS_OUT,,
16731,16731,GridRulesBasicOnly_9,24,success,insight,correct,CROSS_OUT,,
16731,65135,GridRulesBasicOnly_9,25,success,insight,correct,TRANS_ABC_TRUE,,
65135,16731,GridRulesBasicOnly_9,26,success,insight,correct,CROSS_OUT,,
16731,16731,GridRulesBasicOnly_9,27,success,insight,correct,CROSS_OUT,,
16731,16731,GridRulesBasicOnly_9,28,success,insight,correct,CROSS_OUT,,
16731,16731,GridRulesBasicOnly_9,29,success,insight,correct,CROSS_OUT,,
16731,66907,GridRulesBasicOnly_9,30,success,,,,,
22098,66477,GridRulesBasicOnly_9,0,success,insight,correct,APPLY_IS,,
66477,72128,GridRulesBasicOnly_9,1,success,insight,correct,CROSS_OUT,,
72128,72128,GridRulesBasicOnly_9,2,success,insight,correct,CROSS_OUT,,
72128,42068,GridRulesBasicOnly_9,3,success,insight,correct,APPLY_OR,,
42068,61789,GridRulesBasicOnly_9,4,success,insight,correct,APPLY_BEFORE_N_SPOTS,,
61789,89667,GridRulesBasicOnly_9,5,success,insight,correct,CROSS_OUT,,
89667,89667,GridRulesBasicOnly_9,6,success,insight,correct,CROSS_OUT,,
89667,89667,GridRulesBasicOnly_9,7,success,insight,correct,CROSS_OUT,,
89667,89667,GridRulesBasicOnly_9,8,success,insight,correct,CROSS_OUT,,
89667,89667,GridRulesBasicOnly_9,9,success,insight,correct,CROSS_OUT,,
89667,67673,GridRulesBasicOnly_9,10,success,,,,,
36891,57024,GridRulesBasicOnly_9,0,success,insight,correct,APPLY_IS,,
57024,59331,GridRulesBasicOnly_9,1,success,insight,correct,CROSS_OUT,,
59331,47339,GridRulesBasicOnly_9,2,success,insight,correct,APPLY_BEFORE_N_SPOTS,,
47339,18360,GridRulesBasicOnly_9,3,success,insight,correct,CROSS_OUT,,
18360,18360,GridRulesBasicOnly_9,4,success,insight,correct,CROSS_OUT,,
18360,86886,GridRulesBasicOnly_9,5,success,insight,correct,APPLY_OR,,
86886,29377,GridRulesBasicOnly_9,6,success,insight,correct,CROSS_OUT,,
29377,83271,GridRulesBasicOnly_9,7,success,insight,correct,OPENING,,
83271,29377,GridRulesBasicOnly_9,8,success,insight,correct,CROSS_OUT,,
29377,29377,GridRulesBasicOnly_9,9,success,insight,correct,CROSS_OUT,,
29377,44157,GridRulesBasicOnly_9,10,success,,,,,
30221,30422,GridRulesBasicOnly_9,0,success,insight,correct,APPLY_IS,,
30422,40222,GridRulesBasicOnly_9,1,success,insight,correct,CROSS_OUT,,
40222,40222,GridRulesBasicOnly_9,2,success,insight,correct,CROSS_OUT,,
40222,68448,GridRulesBasicOnly_9,3,success,insight,correct,APPLY_OR,,
68448,13682,GridRulesBasicOnly_9,4,success,insight,correct,CROSS_OUT,,
13682,13682,GridRulesBasicOnly_9,5,success,insight,correct,CROSS_OUT,,
13682,81473,GridRulesBasicOnly_9,6,success,insight,correct,APPLY_BEFORE_N_SPOTS,,
81473,65137,GridRulesBasicOnly_9,7,success,insight,correct,CROSS_OUT,,
65137,65137,GridRulesBasicOnly_9,8,success,insight,correct,CROSS_OUT,,
65137,65137,GridRulesBasicOnly_9,9,success,insight,correct,CROSS_OUT,,
65137,87756,GridRulesBasicOnly_9,10,success,,,,,
83543,24281,GridRulesBasicOnly_9,0,failure,insight,correct,APPLY_NOT,,
24281,22777,GridRulesBasicOnly_9,1,failure,insight,correct,BEFORE_N_SPOTS_NOINFO,,
22777,22777,GridRulesBasicOnly_9,2,failure,insight,correct,BEFORE_N_SPOTS_NOINFO,,
22777,52751,GridRulesBasicOnly_9,3,failure,unknown-incorrect,incorrect,,,
52751,52751,GridRulesBasicOnly_9,4,failure,unknown-correct,correct,,,
52751,23797,GridRulesBasicOnly_9,5,failure,insight,correct,APPLY_OR,,
23797,12405,GridRulesBasicOnly_9,6,failure,insight,correct,CROSS_OUT,,
12405,12405,GridRulesBasicOnly_9,7,failure,insight,incorrect,CROSS_OUT,,
12405,12405,GridRulesBasicOnly_9,8,failure,insight,incorrect,CROSS_OUT,,
12405,12405,GridRulesBasicOnly_9,9,failure,insight,correct,CROSS_OUT,,
12405,74693,GridRulesBasicOnly_9,10,failure,insight,incorrect,OPENING,,
74693,12405,GridRulesBasicOnly_9,11,failure,insight,incorrect,CROSS_OUT,,
12405,74693,GridRulesBasicOnly_9,12,failure,insight,incorrect,OPENING,,
74693,62666,GridRulesBasicOnly_9,13,failure,,,,,
48383,63615,GridRulesBasicOnly_9,0,success,unknown-correct,correct,,,
63615,63615,GridRulesBasicOnly_9,1,success,unknown-correct,correct,,,
63615,28593,GridRulesBasicOnly_9,2,success,insight,correct,CROSS_OUT,,
28593,45738,GridRulesBasicOnly_9,3,success,insight,correct,APPLY_OR,,
45738,32697,GridRulesBasicOnly_9,4,success,insight,correct,CROSS_OUT,,
32697,84892,GridRulesBasicOnly_9,5,success,insight,correct,APPLY_OR,,
84892,98264,GridRulesBasicOnly_9,6,success,insight,correct,OPENING,,
98264,86395,GridRulesBasicOnly_9,7,success,insight,correct,APPLY_BEFORE_N_SPOTS,,
86395,32332,GridRulesBasicOnly_9,8,success,insight,correct,CROSS_OUT,,
32332,32332,GridRulesBasicOnly_9,9,success,insight,correct,CROSS_OUT,,
32332,32332,GridRulesBasicOnly_9,10,success,insight,correct,CROSS_OUT,,
32332,74556,GridRulesBasicOnly_9,11,success,insight,correct,OPENING,,
74556,87774,GridRulesBasicOnly_9,12,success,,,,,
97774,92457,GridRulesBasicOnly_9,0,failure,insight,correct,SIMPLE_OR_SAME_CAT,,
92457,92538,GridRulesBasicOnly_9,1,failure,unknown-incorrect,incorrect,,,
92538,92538,GridRulesBasicOnly_9,2,failure,unknown-correct,correct,,,
92538,40848,GridRulesBasicOnly_9,3,failure,insight,correct,APPLY_OR,,
40848,12274,GridRulesBasicOnly_9,4,failure,insight,correct,CROSS_OUT,,
12274,12274,GridRulesBasicOnly_9,5,failure,insight,correct,CROSS_OUT,,
12274,76858,GridRulesBasicOnly_9,6,failure,insight,incorrect,BEFORE_N_SPOTS_SHIFT,,
76858,42048,GridRulesBasicOnly_9,7,failure,insight,correct,CROSS_OUT,,
42048,42048,GridRulesBasicOnly_9,8,failure,insight,incorrect,CROSS_OUT,,
42048,14884,GridRulesBasicOnly_9,9,failure,insight,correct,BEFORE_N_SPOTS_NOINFO,,
14884,51971,GridRulesBasicOnly_9,10,failure,insight,incorrect,OPENING,,
51971,67690,GridRulesBasicOnly_9,11,failure,insight,correct,CROSS_OUT,,
67690,67690,GridRulesBasicOnly_9,12,failure,insight,correct,CROSS_OUT,,
67690,74819,GridRulesBasicOnly_9,13,failure,,,,,
65996,75142,GridRulesBasicOnly_10,0,success,insight,correct,APPLY_IS,,
75142,40978,GridRulesBasicOnly_10,1,success,insight,correct,APPLY_NOT,,
40978,89468,GridRulesBasicOnly_10,2,success,insight,correct,CROSS_OUT,,
89468,89468,GridRulesBasicOnly_10,3,success,insight,correct,CROSS_OUT,,
89468,72134,GridRulesBasicOnly_10,4,success,insight,correct,APPLY_OR,,
72134,29845,GridRulesBasicOnly_10,5,success,insight,correct,CROSS_OUT,,
29845,29845,GridRulesBasicOnly_10,6,success,insight,correct,CROSS_OUT,,
29845,17063,GridRulesBasicOnly_10,7,success,insight,correct,OPENING,,
17063,29845,GridRulesBasicOnly_10,8,success,insight,correct,CROSS_OUT,,
29845,29845,GridRulesBasicOnly_10,9,success,insight,correct,CROSS_OUT,,
29845,78698,GridRulesBasicOnly_10,10,success,,,,,
69084,10727,GridRulesBasicOnly_10,0,success,insight,correct,APPLY_IS,,
10727,59274,GridRulesBasicOnly_10,1,success,insight,correct,CROSS_OUT,,
59274,39904,GridRulesBasicOnly_10,2,success,insight,correct,APPLY_OR,,
39904,67634,GridRulesBasicOnly_10,3,success,insight,correct,CROSS_OUT,,
67634,92407,GridRulesBasicOnly_10,4,success,insight,correct,APPLY_NOT,,
92407,43932,GridRulesBasicOnly_10,5,success,insight,correct,CROSS_OUT,,
43932,43932,GridRulesBasicOnly_10,6,success,insight,correct,CROSS_OUT,,
43932,67301,GridRulesBasicOnly_10,7,success,insight,correct,OPENING,,
67301,43932,GridRulesBasicOnly_10,8,success,insight,correct,CROSS_OUT,,
43932,67301,GridRulesBasicOnly_10,9,success,insight,correct,OPENING,,
67301,47169,GridRulesBasicOnly_10,10,success,,,,,
94403,91425,GridRulesBasicOnly_10,0,success,insight,correct,APPLY_IS,,
91425,20511,GridRulesBasicOnly_10,1,success,insight,correct,CROSS_OUT,,
20511,20712,GridRulesBasicOnly_10,2,success,insight,correct,APPLY_OR,,
20712,51033,GridRulesBasicOnly_10,3,success,insight,correct,CROSS_OUT,,
51033,51033,GridRulesBasicOnly_10,4,success,insight,correct,CROSS_OUT,,
51033,51033,GridRulesBasicOnly_10,5,success,insight,correct,CROSS_OUT,,
51033,71313,GridRulesBasicOnly_10,6,success,insight,correct,APPLY_NOT,,
71313,64708,GridRulesBasicOnly_10,7,success,insight,correct,OPENING,,
64708,42121,GridRulesBasicOnly_10,8,success,insight,correct,CROSS_OUT,,
42121,64708,GridRulesBasicOnly_10,9,success,insight,correct,OPENING,,
64708,44833,GridRulesBasicOnly_10,10,success,,,,,
90591,35283,GridRulesBasicOnly_10,0,failure,unknown-correct,correct,,,
35283,57352,GridRulesBasicOnly_10,1,failure,unknown-incorrect,incorrect,,,
57352,42466,GridRulesBasicOnly_10,2,failure,insight,incorrect,CROSS_OUT,,
42466,44585,GridRulesBasicOnly_10,3,failure,insight,correct,APPLY_OR,,
44585,67260,GridRulesBasicOnly_10,4,failure,insight,incorrect,CROSS_OUT,,
67260,44585,GridRulesBasicOnly_10,5,failure,insight,correct,APPLY_OR,,
44585,67260,GridRulesBasicOnly_10,6,failure,insight,incorrect,CROSS_OUT,,
67260,67260,GridRulesBasicOnly_10,7,failure,insight,incorrect,CROSS_OUT,,
67260,44585,GridRulesBasicOnly_10,8,failure,insight,correct,APPLY_OR,,
44585,67260,GridRulesBasicOnly_10,9,failure,insight,correct,CROSS_OUT,,
67260,67260,GridRulesBasicOnly_10,10,failure,insight,correct,CROSS_OUT,,
67260,92107,GridRulesBasicOnly_10,11,failure,unknown-correct,correct,,,
92107,73733,GridRulesBasicOnly_10,12,failure,insight,correct,APPLY_OR,,
73733,97455,GridRulesBasicOnly_10,13,failure,insight,correct,CROSS_OUT,,
97455,97455,GridRulesBasicOnly_10,14,failure,insight,correct,CROSS_OUT,,
97455,34642,GridRulesBasicOnly_10,15,failure,insight,incorrect,OPENING,,
34642,34642,GridRulesBasicOnly_10,16,failure,insight,correct,OPENING,,
34642,99200,GridRulesBasicOnly_10,17,failure,,,,,
54114,46440,GridRulesBasicOnly_10,0,success,insight,correct,APPLY_IS,,
46440,81648,GridRulesBasicOnly_10,1,success,insight,correct,CROSS_OUT,,
81648,81648,GridRulesBasicOnly_10,2,success,insight,correct,CROSS_OUT,,
81648,70034,GridRulesBasicOnly_10,3,success,insight,correct,APPLY_OR,,
70034,84059,GridRulesBasicOnly_10,4,success,insight,correct,CROSS_OUT,,
84059,13811,GridRulesBasicOnly_10,5,success,insight,correct,APPLY_OR,,
13811,18133,GridRulesBasicOnly_10,6,success,insight,correct,CROSS_OUT,,
18133,18133,GridRulesBasicOnly_10,7,success,insight,correct,CROSS_OUT,,
18133,18133,GridRulesBasicOnly_10,8,success,insight,correct,CROSS_OUT,,
18133,18133,GridRulesBasicOnly_10,9,success,insight,correct,CROSS_OUT,,
18133,85186,GridRulesBasicOnly_10,10,success,,,,,
83135,51046,GridRulesBasicOnly_10,0,success,insight,correct,APPLY_IS,,
51046,38063,GridRulesBasicOnly_10,1,success,insight,correct,CROSS_OUT,,
38063,38063,GridRulesBasicOnly_10,2,success,insight,correct,CROSS_OUT,,
38063,98081,GridRulesBasicOnly_10,3,success,insight,correct,APPLY_OR,,
98081,24160,GridRulesBasicOnly_10,4,success,insight,correct,CROSS_OUT,,
24160,24160,GridRulesBasicOnly_10,5,success,insight,correct,CROSS_OUT,,
24160,84800,GridRulesBasicOnly_10,6,success,insight,correct,APPLY_OR,,
84800,69013,GridRulesBasicOnly_10,7,success,insight,correct,CROSS_OUT,,
69013,69013,GridRulesBasicOnly_10,8,success,insight,correct,CROSS_OUT,,
69013,95231,GridRulesBasicOnly_10,9,success,insight,correct,OPENING,,
95231,94655,GridRulesBasicOnly_10,10,success,,,,,
21340,20448,GridRulesBasicOnly_10,0,success,insight,correct,APPLY_IS,,
20448,27184,GridRulesBasicOnly_10,1,success,insight,correct,CROSS_OUT,,
27184,27184,GridRulesBasicOnly_10,2,success,insight,correct,CROSS_OUT,,
27184,46379,GridRulesBasicOnly_10,3,success,unknown-correct,correct,,,
46379,46379,GridRulesBasicOnly_10,4,success,unknown-correct,correct,,,
46379,18686,GridRulesBasicOnly_10,5,success,insight,correct,BEFORE_N_SPOTS_SHIFT,,
18686,82298,GridRulesBasicOnly_10,6,success,unknown-correct,correct,,,
82298,34352,GridRulesBasicOnly_10,7,success,insight,correct,APPLY_BEFORE_ONE_SPOT,,
34352,67511,GridRulesBasicOnly_10,8,success,insight,correct,CROSS_OUT,,
67511,67511,GridRulesBasicOnly_10,9,success,insight,correct,CROSS_OUT,,
67511,67511,GridRulesBasicOnly_10,10,success,insight,correct,CROSS_OUT,,
67511,83130,GridRulesBasicOnly_10,11,success,insight,correct,TRANS_ABC_TRUE,,
83130,15129,GridRulesBasicOnly_10,12,success,insight,correct,CROSS_OUT,,
15129,15129,GridRulesBasicOnly_10,13,success,insight,correct,CROSS_OUT,,
15129,10866,GridRulesBasicOnly_10,14,success,insight,correct,APPLY_BEFORE_N_SPOTS,,
10866,36768,GridRulesBasicOnly_10,15,success,insight,correct,CROSS_OUT,,
36768,36768,GridRulesBasicOnly_10,16,success,insight,correct,CROSS_OUT,,
36768,10866,GridRulesBasicOnly_10,17,success,insight,correct,TRANS_ABC_TRUE,,
10866,42094,GridRulesBasicOnly_10,18,success,insight,correct,APPLY_OR,,
42094,56821,GridRulesBasicOnly_10,19,success,insight,correct,CROSS_OUT,,
56821,56821,GridRulesBasicOnly_10,20,success,insight,correct,CROSS_OUT,,
56821,56821,GridRulesBasicOnly_10,21,success,insight,correct,CROSS_OUT,,
56821,56821,GridRulesBasicOnly_10,22,success,insight,correct,CROSS_OUT,,
56821,42094,GridRulesBasicOnly_10,23,success,insight,correct,TRANS_ABC_TRUE,,
42094,56821,GridRulesBasicOnly_10,24,success,insight,correct,CROSS_OUT,,
56821,56821,GridRulesBasicOnly_10,25,success,insight,correct,CROSS_OUT,,
56821,56821,GridRulesBasicOnly_10,26,success,insight,correct,CROSS_OUT,,
56821,56821,GridRulesBasicOnly_10,27,success,insight,correct,CROSS_OUT,,
56821,56821,GridRulesBasicOnly_10,28,success,insight,correct,CROSS_OUT,,
56821,56821,GridRulesBasicOnly_10,29,success,insight,correct,CROSS_OUT,,
56821,56821,GridRulesBasicOnly_10,30,success,insight,correct,CROSS_OUT,,
56821,56821,GridRulesBasicOnly_10,31,success,insight,correct,CROSS_OUT,,
56821,32278,GridRulesBasicOnly_10,32,success,,,,,
32249,32020,GridRulesBasicOnly_10,0,failure,insight,correct,APPLY_IS,,
32020,69123,GridRulesBasicOnly_10,1,failure,insight,correct,CROSS_OUT,,
69123,69123,GridRulesBasicOnly_10,2,failure,insight,correct,CROSS_OUT,,
69123,36713,GridRulesBasicOnly_10,3,failure,insight,correct,APPLY_IS,,
36713,11568,GridRulesBasicOnly_10,4,failure,insight,correct,APPLY_IS,,
11568,14439,GridRulesBasicOnly_10,5,failure,insight,correct,CROSS_OUT,,
14439,14439,GridRulesBasicOnly_10,6,failure,insight,correct,CROSS_OUT,,
14439,14439,GridRulesBasicOnly_10,7,failure,insight,correct,CROSS_OUT,,
14439,14439,GridRulesBasicOnly_10,8,failure,insight,correct,CROSS_OUT,,
14439,63412,GridRulesBasicOnly_10,9,failure,insight,correct,TRANS_ABC_TRUE,,
63412,47556,GridRulesBasicOnly_10,10,failure,insight,correct,CROSS_OUT,,
47556,47556,GridRulesBasicOnly_10,11,failure,insight,correct,CROSS_OUT,,
47556,69937,GridRulesBasicOnly_10,12,failure,unknown-correct,correct,,,
69937,69937,GridRulesBasicOnly_10,13,failure,unknown-correct,correct,,,
69937,49843,GridRulesBasicOnly_10,14,failure,unknown-incorrect,incorrect,,,
49843,86051,GridRulesBasicOnly_10,15,failure,insight,incorrect,OPENING,,
86051,67526,GridRulesBasicOnly_10,16,failure,insight,incorrect,CROSS_OUT,,
67526,90417,GridRulesBasicOnly_10,17,failure,insight,correct,BEFORE_NOINFO,,
90417,76294,GridRulesBasicOnly_10,18,failure,insight,correct,OPENING,,
76294,90417,GridRulesBasicOnly_10,19,failure,insight,correct,TRANS_ABC_TRUE,,
90417,94394,GridRulesBasicOnly_10,20,failure,insight,correct,CROSS_OUT,,
94394,94394,GridRulesBasicOnly_10,21,failure,insight,correct,CROSS_OUT,,
94394,94394,GridRulesBasicOnly_10,22,failure,insight,incorrect,CROSS_OUT,,
94394,99320,GridRulesBasicOnly_10,23,failure,insight,correct,APPLY_BEFORE_ONE_SPOT,,
99320,28106,GridRulesBasicOnly_10,24,failure,insight,correct,CROSS_OUT,,
28106,99320,GridRulesBasicOnly_10,25,failure,insight,incorrect,TRANS_ABC_TRUE,,
99320,28106,GridRulesBasicOnly_10,26,failure,insight,correct,CROSS_OUT,,
28106,28106,GridRulesBasicOnly_10,27,failure,insight,correct,CROSS_OUT,,
28106,28106,GridRulesBasicOnly_10,28,failure,insight,incorrect,CROSS_OUT,,
28106,28106,GridRulesBasicOnly_10,29,failure,insight,incorrect,CROSS_OUT,,
28106,28106,GridRulesBasicOnly_10,30,failure,insight,correct,CROSS_OUT,,
28106,28106,GridRulesBasicOnly_10,31,failure,insight,incorrect,CROSS_OUT,,
28106,11166,GridRulesBasicOnly_10,32,failure,,,,,
85218,27866,GridRulesBasicOnly_10,0,success,insight,correct,APPLY_IS,,
27866,17801,GridRulesBasicOnly_10,1,success,insight,correct,CROSS_OUT,,
17801,32078,GridRulesBasicOnly_10,2,success,insight,correct,APPLY_IS,,
32078,49783,GridRulesBasicOnly_10,3,success,insight,correct,CROSS_OUT,,
49783,96989,GridRulesBasicOnly_10,4,success,insight,correct,APPLY_IS,,
96989,69992,GridRulesBasicOnly_10,5,success,insight,correct,CROSS_OUT,,
69992,69992,GridRulesBasicOnly_10,6,success,insight,correct,CROSS_OUT,,
69992,25200,GridRulesBasicOnly_10,7,success,insight,correct,APPLY_BEFORE_ONE_SPOT,,
25200,44036,GridRulesBasicOnly_10,8,success,insight,correct,TRANS_ABC_TRUE,,
44036,29902,GridRulesBasicOnly_10,9,success,insight,correct,CROSS_OUT,,
29902,29902,GridRulesBasicOnly_10,10,success,insight,correct,CROSS_OUT,,
29902,29902,GridRulesBasicOnly_10,11,success,insight,correct,CROSS_OUT,,
29902,29902,GridRulesBasicOnly_10,12,success,insight,correct,CROSS_OUT,,
29902,29902,GridRulesBasicOnly_10,13,success,insight,correct,CROSS_OUT,,
29902,29902,GridRulesBasicOnly_10,14,success,insight,correct,CROSS_OUT,,
29902,15465,GridRulesBasicOnly_10,15,success,insight,correct,APPLY_BEFORE_ONE_SPOT,,
15465,65025,GridRulesBasicOnly_10,16,success,insight,correct,CROSS_OUT,,
65025,65025,GridRulesBasicOnly_10,17,success,insight,correct,CROSS_OUT,,
65025,23330,GridRulesBasicOnly_10,18,success,unknown-correct,correct,,,
23330,87951,GridRulesBasicOnly_10,19,success,insight,correct,OPENING,,
87951,65025,GridRulesBasicOnly_10,20,success,insight,correct,CROSS_OUT,,
65025,15465,GridRulesBasicOnly_10,21,success,insight,correct,TRANS_ABC_TRUE,,
15465,65025,GridRulesBasicOnly_10,22,success,insight,correct,CROSS_OUT,,
65025,15465,GridRulesBasicOnly_10,23,success,insight,correct,TRANS_ABC_TRUE,,
15465,65025,GridRulesBasicOnly_10,24,success,insight,correct,CROSS_OUT,,
65025,65025,GridRulesBasicOnly_10,25,success,insight,correct,CROSS_OUT,,
65025,65025,GridRulesBasicOnly_10,26,success,insight,correct,CROSS_OUT,,
65025,65025,GridRulesBasicOnly_10,27,success,insight,correct,CROSS_OUT,,
65025,65025,GridRulesBasicOnly_10,28,success,insight,correct,CROSS_OUT,,
65025,87951,GridRulesBasicOnly_10,29,success,insight,correct,OPENING,,
87951,66907,GridRulesBasicOnly_10,30,success,,,,,
22098,66477,GridRulesBasicOnly_10,0,success,insight,correct,APPLY_IS,,
66477,72128,GridRulesBasicOnly_10,1,success,insight,correct,CROSS_OUT,,
72128,18548,GridRulesBasicOnly_10,2,success,insight,correct,APPLY_BEFORE_N_SPOTS,,
18548,88769,GridRulesBasicOnly_10,3,success,insight,correct,CROSS_OUT,,
88769,88769,GridRulesBasicOnly_10,4,success,insight,correct,CROSS_OUT,,
88769,88769,GridRulesBasicOnly_10,5,success,insight,correct,CROSS_OUT,,
88769,61789,GridRulesBasicOnly_10,6,success,insight,correct,APPLY_OR,,
61789,89667,GridRulesBasicOnly_10,7,success,insight,correct,CROSS_OUT,,
89667,89667,GridRulesBasicOnly_10,8,success,insight,correct,CROSS_OUT,,
89667,67391,GridRulesBasicOnly_10,9,success,insight,correct,OPENING,,
67391,67673,GridRulesBasicOnly_10,10,success,,,,,
36891,57024,GridRulesBasicOnly_10,0,success,insight,correct,APPLY_IS,,
57024,59331,GridRulesBasicOnly_10,1,success,insight,correct,CROSS_OUT,,
59331,59331,GridRulesBasicOnly_10,2,success,insight,correct,CROSS_OUT,,
59331,47339,GridRulesBasicOnly_10,3,success,insight,correct,APPLY_BEFORE_N_SPOTS,,
47339,18360,GridRulesBasicOnly_10,4,success,insight,correct,CROSS_OUT,,
18360,86886,GridRulesBasicOnly_10,5,success,insight,correct,APPLY_OR,,
86886,29377,GridRulesBasicOnly_10,6,success,insight,correct,CROSS_OUT,,
29377,83271,GridRulesBasicOnly_10,7,success,insight,correct,OPENING,,
83271,29377,GridRulesBasicOnly_10,8,success,insight,correct,CROSS_OUT,,
29377,29377,GridRulesBasicOnly_10,9,success,insight,correct,CROSS_OUT,,
29377,44157,GridRulesBasicOnly_10,10,success,,,,,
30221,30422,GridRulesBasicOnly_10,0,success,insight,correct,APPLY_IS,,
30422,40222,GridRulesBasicOnly_10,1,success,insight,correct,CROSS_OUT,,
40222,40222,GridRulesBasicOnly_10,2,success,insight,correct,CROSS_OUT,,
40222,31851,GridRulesBasicOnly_10,3,success,insight,correct,APPLY_BEFORE_N_SPOTS,,
31851,43220,GridRulesBasicOnly_10,4,success,insight,correct,CROSS_OUT,,
43220,81473,GridRulesBasicOnly_10,5,success,insight,correct,APPLY_OR,,
81473,65137,GridRulesBasicOnly_10,6,success,insight,correct,CROSS_OUT,,
65137,65137,GridRulesBasicOnly_10,7,success,insight,correct,CROSS_OUT,,
65137,65137,GridRulesBasicOnly_10,8,success,insight,correct,CROSS_OUT,,
65137,65137,GridRulesBasicOnly_10,9,success,insight,correct,CROSS_OUT,,
