Source,Target,UserId,MoveNumber,UserSuccess,SolverValue,MoveValue,LabeledInsight,PromptMode,LevelMode
94741,94741,GridRulesBasicOnly_8,24,failure,insight,incorrect,CROSS_OUT,,
94741,94741,GridRulesBasicOnly_8,25,failure,insight,correct,CROSS_OUT,,
94741,94741,GridRulesBasicOnly_8,26,failure,insight,incorrect,CROSS_OUT,,
94741,94741,GridRulesBasicOnly_8,27,failure,insight,correct,CROSS_OUT,,
94741,94741,GridRulesBasicOnly_8,28,failure,insight,correct,CROSS_OUT,,
94741,70132,GridRulesBasicOnly_8,29,failure,,,,,
89543,87749,GridRulesBasicOnly_8,0,success,insight,correct,APPLY_IS,,
87749,46782,GridRulesBasicOnly_8,1,success,insight,correct,CROSS_OUT,,
46782,46782,GridRulesBasicOnly_8,2,success,insight,correct,CROSS_OUT,,
46782,77192,GridRulesBasicOnly_8,3,success,insight,correct,APPLY_IS,,
77192,48698,GridRulesBasicOnly_8,4,success,insight,correct,APPLY_IS,,
48698,37625,GridRulesBasicOnly_8,5,success,insight,correct,CROSS_OUT,,
37625,37625,GridRulesBasicOnly_8,6,success,insight,correct,CROSS_OUT,,
37625,48644,GridRulesBasicOnly_8,7,success,insight,correct,APPLY_BEFORE_ONE_SPOT,,
48644,52867,GridRulesBasicOnly_8,8,success,insight,correct,CROSS_OUT,,
52867,22287,GridRulesBasicOnly_8,9,success,insight,correct,TRANS_ABC_TRUE,,
22287,80974,GridRulesBasicOnly_8,10,success,insight,correct,CROSS_OUT,,
80974,63250,GridRulesBasicOnly_8,11,success,insight,correct,APPLY_BEFORE_ONE_SPOT,,
63250,91596,GridRulesBasicOnly_8,12,success,insight,correct,CROSS_OUT,,
91596,91596,GridRulesBasicOnly_8,13,success,insight,correct,CROSS_OUT,,
91596,91596,GridRulesBasicOnly_8,14,success,insight,correct,CROSS_OUT,,
91596,91596,GridRulesBasicOnly_8,15,success,insight,correct,CROSS_OUT,,
91596,91596,GridRulesBasicOnly_8,16,success,insight,correct,CROSS_OUT,,
91596,91596,GridRulesBasicOnly_8,17,success,insight,correct,CROSS_OUT,,
91596,65331,GridRulesBasicOnly_8,18,success,unknown-correct,correct,,,
65331,33007,GridRulesBasicOnly_8,19,success,insight,correct,OPENING,,
33007,63250,GridRulesBasicOnly_8,20,success,insight,correct,TRANS_ABC_TRUE,,
63250,91596,GridRulesBasicOnly_8,21,success,insight,correct,CROSS_OUT,,
91596,91596,GridRulesBasicOnly_8,22,success,insight,correct,CROSS_OUT,,
91596,91596,GridRulesBasicOnly_8,23,success,insight,correct,CROSS_OUT,,
91596,63250,GridRulesBasicOnly_8,24,success,insight,correct,TRANS_ABC_TRUE,,
63250,91596,GridRulesBasicOnly_8,25,success,insight,correct,CROSS_OUT,,
91596,91596,GridRulesBasicOnly_8,26,success,insight,correct,CROSS_OUT,,
91596,91596,GridRulesBasicOnly_8,27,success,insight,correct,CROSS_OUT,,
91596,91596,GridRulesBasicOnly_8,28,success,insight,correct,CROSS_OUT,,
91596,91596,GridRulesBasicOnly_8,29,success,insight,correct,CROSS_OUT,,
91596,31039,GridRulesBasicOnly_8,30,success,,,,,
63475,82409,GridRulesBasicOnly_8,0,success,insight,correct,APPLY_IS,,
82409,36771,GridRulesBasicOnly_8,1,success,insight,correct,CROSS_OUT,,
36771,36771,GridRulesBasicOnly_8,2,success,insight,correct,CROSS_OUT,,
36771,18202,GridRulesBasicOnly_8,3,success,insight,correct,APPLY_OR,,
18202,88209,GridRulesBasicOnly_8,4,success,insight,correct,APPLY_BEFORE_N_SPOTS,,
88209,10313,GridRulesBasicOnly_8,5,success,insight,correct,CROSS_OUT,,
10313,10313,GridRulesBasicOnly_8,6,success,insight,correct,CROSS_OUT,,
10313,10313,GridRulesBasicOnly_8,7,success,insight,correct,CROSS_OUT,,
10313,10313,GridRulesBasicOnly_8,8,success,insight,correct,CROSS_OUT,,
10313,10313,GridRulesBasicOnly_8,9,success,insight,correct,CROSS_OUT,,
10313,93529,GridRulesBasicOnly_8,10,success,,,,,
33432,62128,GridRulesBasicOnly_8,0,success,insight,correct,APPLY_IS,,
62128,61286,GridRulesBasicOnly_8,1,success,insight,correct,APPLY_BEFORE_N_SPOTS,,
61286,89173,GridRulesBasicOnly_8,2,success,insight,correct,CROSS_OUT,,
89173,89173,GridRulesBasicOnly_8,3,success,insight,correct,CROSS_OUT,,
89173,89173,GridRulesBasicOnly_8,4,success,insight,correct,CROSS_OUT,,
89173,76333,GridRulesBasicOnly_8,5,success,insight,correct,APPLY_OR,,
76333,99090,GridRulesBasicOnly_8,6,success,insight,correct,CROSS_OUT,,
99090,99090,GridRulesBasicOnly_8,7,success,insight,correct,CROSS_OUT,,
99090,99090,GridRulesBasicOnly_8,8,success,insight,correct,CROSS_OUT,,
99090,97918,GridRulesBasicOnly_8,9,success,insight,correct,OPENING,,
97918,69696,GridRulesBasicOnly_8,10,success,,,,,
56096,56421,GridRulesBasicOnly_8,0,success,insight,correct,APPLY_IS,,
56421,80949,GridRulesBasicOnly_8,1,success,insight,correct,CROSS_OUT,,
80949,25214,GridRulesBasicOnly_8,2,success,insight,correct,APPLY_BEFORE_N_SPOTS,,
25214,97205,GridRulesBasicOnly_8,3,success,insight,correct,CROSS_OUT,,
97205,97205,GridRulesBasicOnly_8,4,success,insight,correct,CROSS_OUT,,
97205,97205,GridRulesBasicOnly_8,5,success,insight,correct,CROSS_OUT,,
97205,13479,GridRulesBasicOnly_8,6,success,insight,correct,APPLY_OR,,
13479,51730,GridRulesBasicOnly_8,7,success,insight,correct,CROSS_OUT,,
51730,51730,GridRulesBasicOnly_8,8,success,insight,correct,CROSS_OUT,,
51730,51730,GridRulesBasicOnly_8,9,success,insight,correct,CROSS_OUT,,
51730,75039,GridRulesBasicOnly_8,10,success,,,,,
64946,98490,GridRulesBasicOnly_8,0,failure,insight,correct,APPLY_NOT,,
98490,90046,GridRulesBasicOnly_8,1,failure,unknown-incorrect,incorrect,,,
90046,29638,GridRulesBasicOnly_8,2,failure,insight,incorrect,CROSS_OUT,,
29638,29638,GridRulesBasicOnly_8,3,failure,insight,incorrect,CROSS_OUT,,
29638,90046,GridRulesBasicOnly_8,4,failure,unknown-correct,correct,,,
90046,90046,GridRulesBasicOnly_8,5,failure,unknown-incorrect,incorrect,,,
90046,53502,GridRulesBasicOnly_8,6,failure,insight,incorrect,OPENING,,
53502,29638,GridRulesBasicOnly_8,7,failure,insight,incorrect,CROSS_OUT,,
29638,75791,GridRulesBasicOnly_8,8,failure,insight,incorrect,APPLY_OR,,
75791,76025,GridRulesBasicOnly_8,9,failure,insight,correct,CROSS_OUT,,
76025,76025,GridRulesBasicOnly_8,10,failure,insight,incorrect,CROSS_OUT,,
76025,76025,GridRulesBasicOnly_8,11,failure,insight,correct,CROSS_OUT,,
76025,12685,GridRulesBasicOnly_8,12,failure,,,,,
39473,84989,GridRulesBasicOnly_8,0,failure,unknown-correct,correct,,,
84989,84989,GridRulesBasicOnly_8,1,failure,unknown-correct,correct,,,
84989,63054,GridRulesBasicOnly_8,2,failure,insight,correct,BEFORE_N_SPOTS_NOINFO,,
63054,63054,GridRulesBasicOnly_8,3,failure,insight,correct,BEFORE_N_SPOTS_NOINFO,,
63054,57159,GridRulesBasicOnly_8,4,failure,unknown-incorrect,incorrect,,,
57159,77765,GridRulesBasicOnly_8,5,failure,insight,incorrect,OPENING,,
77765,19623,GridRulesBasicOnly_8,6,failure,insight,incorrect,CROSS_OUT,,
19623,42074,GridRulesBasicOnly_8,7,failure,insight,incorrect,APPLY_OR,,
42074,86257,GridRulesBasicOnly_8,8,failure,insight,incorrect,CROSS_OUT,,
86257,47537,GridRulesBasicOnly_8,9,failure,insight,incorrect,APPLY_OR,,
47537,59867,GridRulesBasicOnly_8,10,failure,insight,incorrect,CROSS_OUT,,
59867,59867,GridRulesBasicOnly_8,11,failure,insight,correct,CROSS_OUT,,
59867,96345,GridRulesBasicOnly_8,12,failure,insight,incorrect,APPLY_BEFORE_N_SPOTS,,
96345,31040,GridRulesBasicOnly_8,13,failure,,,,,
19951,70848,GridRulesBasicOnly_8,0,failure,unknown-correct,correct,,,
70848,70848,GridRulesBasicOnly_8,1,failure,unknown-correct,correct,,,
70848,57436,GridRulesBasicOnly_8,2,failure,unknown-incorrect,incorrect,,,
57436,34451,GridRulesBasicOnly_8,3,failure,insight,incorrect,APPLY_OR,,
34451,37122,GridRulesBasicOnly_8,4,failure,insight,incorrect,CROSS_OUT,,
37122,19492,GridRulesBasicOnly_8,5,failure,insight,incorrect,APPLY_OR,,
19492,78129,GridRulesBasicOnly_8,6,failure,insight,correct,CROSS_OUT,,
78129,78129,GridRulesBasicOnly_8,7,failure,insight,correct,CROSS_OUT,,
78129,78129,GridRulesBasicOnly_8,8,failure,insight,incorrect,CROSS_OUT,,
78129,78129,GridRulesBasicOnly_8,9,failure,insight,incorrect,CROSS_OUT,,
78129,78129,GridRulesBasicOnly_8,10,failure,insight,incorrect,CROSS_OUT,,
78129,81918,GridRulesBasicOnly_8,11,failure,insight,incorrect,OPENING,,
81918,59479,GridRulesBasicOnly_8,12,failure,,,,,
11205,94640,GridRulesBasicOnly_9,0,success,insight,correct,APPLY_NOT,,
94640,89442,GridRulesBasicOnly_9,1,success,insight,correct,APPLY_IS,,
89442,67989,GridRulesBasicOnly_9,2,success,insight,correct,CROSS_OUT,,
67989,67989,GridRulesBasicOnly_9,3,success,insight,correct,CROSS_OUT,,
67989,66613,GridRulesBasicOnly_9,4,success,insight,correct,APPLY_OR,,
66613,16694,GridRulesBasicOnly_9,5,success,insight,correct,CROSS_OUT,,
16694,16694,GridRulesBasicOnly_9,6,success,insight,correct,CROSS_OUT,,
16694,16694,GridRulesBasicOnly_9,7,success,insight,correct,CROSS_OUT,,
16694,16694,GridRulesBasicOnly_9,8,success,insight,correct,CROSS_OUT,,
16694,16694,GridRulesBasicOnly_9,9,success,insight,correct,CROSS_OUT,,
16694,25367,GridRulesBasicOnly_9,10,success,,,,,
32378,32334,GridRulesBasicOnly_9,0,success,insight,correct,APPLY_IS,,
32334,91840,GridRulesBasicOnly_9,1,success,insight,correct,APPLY_NOT,,
91840,99319,GridRulesBasicOnly_9,2,success,insight,correct,CROSS_OUT,,
99319,99319,GridRulesBasicOnly_9,3,success,insight,correct,CROSS_OUT,,
99319,77701,GridRulesBasicOnly_9,4,success,insight,correct,APPLY_OR,,
77701,71280,GridRulesBasicOnly_9,5,success,insight,correct,CROSS_OUT,,
71280,71280,GridRulesBasicOnly_9,6,success,insight,correct,CROSS_OUT,,
71280,71280,GridRulesBasicOnly_9,7,success,insight,correct,CROSS_OUT,,
71280,71280,GridRulesBasicOnly_9,8,success,insight,correct,CROSS_OUT,,
71280,67721,GridRulesBasicOnly_9,9,success,insight,correct,OPENING,,
67721,79660,GridRulesBasicOnly_9,10,success,,,,,
87154,13147,GridRulesBasicOnly_9,0,success,insight,correct,APPLY_NOT,,
13147,84969,GridRulesBasicOnly_9,1,success,insight,correct,APPLY_IS,,
84969,56653,GridRulesBasicOnly_9,2,success,insight,correct,CROSS_OUT,,
56653,74206,GridRulesBasicOnly_9,3,success,insight,correct,APPLY_OR,,
74206,93318,GridRulesBasicOnly_9,4,success,insight,correct,CROSS_OUT,,
93318,93318,GridRulesBasicOnly_9,5,success,insight,correct,CROSS_OUT,,
93318,93318,GridRulesBasicOnly_9,6,success,insight,correct,CROSS_OUT,,
93318,93318,GridRulesBasicOnly_9,7,success,insight,correct,CROSS_OUT,,
93318,93318,GridRulesBasicOnly_9,8,success,insight,correct,CROSS_OUT,,
93318,93318,GridRulesBasicOnly_9,9,success,insight,correct,CROSS_OUT,,
93318,69099,GridRulesBasicOnly_9,10,success,,,,,
12454,49104,GridRulesBasicOnly_9,0,failure,insight,correct,SIMPLE_OR_SAME_CAT,,
49104,10695,GridRulesBasicOnly_9,1,failure,unknown-incorrect,incorrect,,,
10695,23331,GridRulesBasicOnly_9,2,failure,insight,incorrect,CROSS_OUT,,
23331,23331,GridRulesBasicOnly_9,3,failure,insight,incorrect,CROSS_OUT,,
23331,86926,GridRulesBasicOnly_9,4,failure,insight,correct,APPLY_OR,,
86926,90068,GridRulesBasicOnly_9,5,failure,insight,correct,CROSS_OUT,,
90068,13132,GridRulesBasicOnly_9,6,failure,insight,correct,OPENING,,
13132,90068,GridRulesBasicOnly_9,7,failure,insight,correct,CROSS_OUT,,
90068,13132,GridRulesBasicOnly_9,8,failure,insight,incorrect,OPENING,,
13132,13132,GridRulesBasicOnly_9,9,failure,insight,correct,OPENING,,
13132,42959,GridRulesBasicOnly_9,10,failure,,,,,
19929,57519,GridRulesBasicOnly_9,0,success,insight,correct,APPLY_IS,,
57519,17810,GridRulesBasicOnly_9,1,success,insight,correct,CROSS_OUT,,
17810,17810,GridRulesBasicOnly_9,2,success,insight,correct,CROSS_OUT,,
17810,64967,GridRulesBasicOnly_9,3,success,insight,correct,APPLY_OR,,
64967,88829,GridRulesBasicOnly_9,4,success,insight,correct,CROSS_OUT,,
88829,37344,GridRulesBasicOnly_9,5,success,insight,correct,APPLY_OR,,
37344,41205,GridRulesBasicOnly_9,6,success,insight,correct,CROSS_OUT,,
41205,41205,GridRulesBasicOnly_9,7,success,insight,correct,CROSS_OUT,,
41205,41205,GridRulesBasicOnly_9,8,success,insight,correct,CROSS_OUT,,
41205,42919,GridRulesBasicOnly_9,9,success,insight,correct,OPENING,,
42919,92156,GridRulesBasicOnly_9,10,success,,,,,
76512,12827,GridRulesBasicOnly_9,0,success,insight,correct,APPLY_IS,,
12827,26272,GridRulesBasicOnly_9,1,success,insight,correct,CROSS_OUT,,
26272,26272,GridRulesBasicOnly_9,2,success,insight,correct,CROSS_OUT,,
26272,45780,GridRulesBasicOnly_9,3,success,insight,correct,APPLY_OR,,
45780,15527,GridRulesBasicOnly_9,4,success,insight,correct,CROSS_OUT,,
15527,33121,GridRulesBasicOnly_9,5,success,insight,correct,APPLY_OR,,
33121,43910,GridRulesBasicOnly_9,6,success,insight,correct,CROSS_OUT,,
43910,43910,GridRulesBasicOnly_9,7,success,insight,correct,CROSS_OUT,,
43910,43910,GridRulesBasicOnly_9,8,success,insight,correct,CROSS_OUT,,
43910,84100,GridRulesBasicOnly_9,9,success,insight,correct,OPENING,,
84100,46488,GridRulesBasicOnly_9,10,success,,,,,
20938,80450,GridRulesBasicOnly_9,0,failure,insight,correct,APPLY_IS,,
80450,48975,GridRulesBasicOnly_9,1,failure,insight,correct,CROSS_OUT,,
48975,48975,GridRulesBasicOnly_9,2,failure,insight,correct,CROSS_OUT,,
48975,84823,GridRulesBasicOnly_9,3,failure,unknown-incorrect,incorrect,,,
84823,84823,GridRulesBasicOnly_9,4,failure,unknown-incorrect,incorrect,,,
84823,84823,GridRulesBasicOnly_9,5,failure,unknown-correct,correct,,,
84823,84823,GridRulesBasicOnly_9,6,failure,unknown-correct,correct,,,
84823,84823,GridRulesBasicOnly_9,7,failure,unknown-correct,correct,,,
84823,84823,GridRulesBasicOnly_9,8,failure,unknown-incorrect,incorrect,,,
84823,84823,GridRulesBasicOnly_9,9,failure,unknown-incorrect,incorrect,,,
84823,84823,GridRulesBasicOnly_9,10,failure,unknown-correct,correct,,,
84823,84823,GridRulesBasicOnly_9,11,failure,unknown-incorrect,incorrect,,,
84823,84823,GridRulesBasicOnly_9,12,failure,unknown-incorrect,incorrect,,,
84823,20925,GridRulesBasicOnly_9,13,failure,insight,incorrect,APPLY_OR,,
20925,47730,GridRulesBasicOnly_9,14,failure,insight,incorrect,CROSS_OUT,,
47730,47730,GridRulesBasicOnly_9,15,failure,insight,correct,CROSS_OUT,,
47730,42980,GridRulesBasicOnly_9,16,failure,insight,incorrect,OPENING,,
42980,47730,GridRulesBasicOnly_9,17,failure,insight,correct,CROSS_OUT,,
47730,42980,GridRulesBasicOnly_9,18,failure,insight,incorrect,OPENING,,
42980,47730,GridRulesBasicOnly_9,19,failure,insight,correct,CROSS_OUT,,
47730,42980,GridRulesBasicOnly_9,20,failure,insight,incorrect,OPENING,,
42980,92193,GridRulesBasicOnly_9,21,failure,insight,incorrect,TRANS_ABC_TRUE,,
92193,61163,GridRulesBasicOnly_9,22,failure,insight,incorrect,CROSS_OUT,,
61163,61163,GridRulesBasicOnly_9,23,failure,insight,incorrect,CROSS_OUT,,
61163,80787,GridRulesBasicOnly_9,24,failure,insight,correct,APPLY_OR,,
80787,82876,GridRulesBasicOnly_9,25,failure,insight,correct,CROSS_OUT,,
82876,80787,GridRulesBasicOnly_9,26,failure,insight,incorrect,TRANS_ABC_TRUE,,
80787,86010,GridRulesBasicOnly_9,27,failure,insight,correct,CROSS_OUT,,
86010,67764,GridRulesBasicOnly_9,28,failure,insight,incorrect,OPENING,,
67764,80787,GridRulesBasicOnly_9,29,failure,insight,incorrect,TRANS_ABC_TRUE,,
80787,86010,GridRulesBasicOnly_9,30,failure,insight,incorrect,CROSS_OUT,,
86010,86010,GridRulesBasicOnly_9,31,failure,insight,incorrect,CROSS_OUT,,
86010,80787,GridRulesBasicOnly_9,32,failure,insight,correct,TRANS_ABC_TRUE,,
80787,86010,GridRulesBasicOnly_9,33,failure,insight,incorrect,CROSS_OUT,,
86010,86010,GridRulesBasicOnly_9,34,failure,insight,correct,CROSS_OUT,,
86010,86010,GridRulesBasicOnly_9,35,failure,insight,correct,CROSS_OUT,,
86010,86010,GridRulesBasicOnly_9,36,failure,insight,correct,CROSS_OUT,,
86010,86010,GridRulesBasicOnly_9,37,failure,insight,incorrect,CROSS_OUT,,
86010,80787,GridRulesBasicOnly_9,38,failure,insight,incorrect,TRANS_ABC_TRUE,,
80787,80787,GridRulesBasicOnly_9,39,failure,insight,incorrect,TRANS_ABC_TRUE,,
80787,86010,GridRulesBasicOnly_9,40,failure,insight,correct,CROSS_OUT,,
86010,49719,GridRulesBasicOnly_9,41,failure,,,,,
90244,61287,GridRulesBasicOnly_9,0,failure,insight,correct,APPLY_IS,,
61287,18206,GridRulesBasicOnly_9,1,failure,insight,correct,APPLY_IS,,
18206,72566,GridRulesBasicOnly_9,2,failure,insight,correct,TRANS_ABC_TRUE,,
72566,72446,GridRulesBasicOnly_9,3,failure,insight,correct,CROSS_OUT,,
72446,72446,GridRulesBasicOnly_9,4,failure,insight,correct,CROSS_OUT,,
72446,72446,GridRulesBasicOnly_9,5,failure,insight,correct,CROSS_OUT,,
72446,72446,GridRulesBasicOnly_9,6,failure,insight,correct,CROSS_OUT,,
72446,72446,GridRulesBasicOnly_9,7,failure,insight,correct,CROSS_OUT,,
72446,72446,GridRulesBasicOnly_9,8,failure,insight,correct,CROSS_OUT,,
72446,17627,GridRulesBasicOnly_9,9,failure,insight,correct,APPLY_IS,,
17627,60118,GridRulesBasicOnly_9,10,failure,insight,correct,CROSS_OUT,,
60118,60118,GridRulesBasicOnly_9,11,failure,insight,correct,CROSS_OUT,,
60118,70507,GridRulesBasicOnly_9,12,failure,unknown-incorrect,incorrect,,,
70507,39632,GridRulesBasicOnly_9,13,failure,insight,incorrect,CROSS_OUT,,
39632,39632,GridRulesBasicOnly_9,14,failure,insight,incorrect,CROSS_OUT,,
39632,87850,GridRulesBasicOnly_9,15,failure,insight,incorrect,APPLY_BEFORE_ONE_SPOT,,
87850,94741,GridRulesBasicOnly_9,16,failure,insight,correct,CROSS_OUT,,
94741,94741,GridRulesBasicOnly_9,17,failure,insight,incorrect,CROSS_OUT,,
94741,87850,GridRulesBasicOnly_9,18,failure,insight,incorrect,TRANS_ABC_TRUE,,
87850,94741,GridRulesBasicOnly_9,19,failure,insight,incorrect,CROSS_OUT,,
94741,94741,GridRulesBasicOnly_9,20,failure,insight,incorrect,CROSS_OUT,,
94741,94741,GridRulesBasicOnly_9,21,failure,insight,incorrect,CROSS_OUT,,
94741,45709,GridRulesBasicOnly_9,22,failure,unknown-correct,correct,,,
45709,94741,GridRulesBasicOnly_9,23,failure,insight,correct,CROSS_OUT,,
94741,87850,GridRulesBasicOnly_9,24,failure,insight,incorrect,TRANS_ABC_TRUE,,
87850,94741,GridRulesBasicOnly_9,25,failure,insight,incorrect,CROSS_OUT,,
94741,94741,GridRulesBasicOnly_9,26,failure,insight,correct,CROSS_OUT,,
94741,94741,GridRulesBasicOnly_9,27,failure,insight,correct,CROSS_OUT,,
94741,94741,GridRulesBasicOnly_9,28,failure,insight,incorrect,CROSS_OUT,,
94741,94741,GridRulesBasicOnly_9,29,failure,insight,correct,CROSS_OUT,,
94741,70132,GridRulesBasicOnly_9,30,failure,,,,,
89543,49928,GridRulesBasicOnly_9,0,success,insight,correct,APPLY_IS,,
49928,71775,GridRulesBasicOnly_9,1,success,insight,correct,CROSS_OUT,,
71775,33681,GridRulesBasicOnly_9,2,success,insight,correct,APPLY_BEFORE_ONE_SPOT,,
33681,54136,GridRulesBasicOnly_9,3,success,insight,correct,CROSS_OUT,,
54136,54136,GridRulesBasicOnly_9,4,success,insight,correct,CROSS_OUT,,
54136,78645,GridRulesBasicOnly_9,5,success,insight,correct,APPLY_IS,,
78645,38366,GridRulesBasicOnly_9,6,success,insight,correct,APPLY_BEFORE_ONE_SPOT,,
38366,33111,GridRulesBasicOnly_9,7,success,insight,correct,CROSS_OUT,,
33111,33111,GridRulesBasicOnly_9,8,success,insight,correct,CROSS_OUT,,
33111,43139,GridRulesBasicOnly_9,9,success,insight,correct,APPLY_IS,,
43139,63250,GridRulesBasicOnly_9,10,success,insight,correct,TRANS_ABC_TRUE,,
63250,91596,GridRulesBasicOnly_9,11,success,insight,correct,CROSS_OUT,,
91596,91596,GridRulesBasicOnly_9,12,success,insight,correct,CROSS_OUT,,
91596,91596,GridRulesBasicOnly_9,13,success,insight,correct,CROSS_OUT,,
91596,91596,GridRulesBasicOnly_9,14,success,insight,correct,CROSS_OUT,,
91596,91596,GridRulesBasicOnly_9,15,success,insight,correct,CROSS_OUT,,
91596,91596,GridRulesBasicOnly_9,16,success,insight,correct,CROSS_OUT,,
91596,91596,GridRulesBasicOnly_9,17,success,insight,correct,CROSS_OUT,,
91596,94970,GridRulesBasicOnly_9,18,success,insight,correct,TRANS_SETS,,
94970,79220,GridRulesBasicOnly_9,19,success,insight,correct,OPENING,,
79220,94970,GridRulesBasicOnly_9,20,success,insight,correct,TRANS_ABC_TRUE,,
94970,89565,GridRulesBasicOnly_9,21,success,insight,correct,CROSS_OUT,,
89565,89565,GridRulesBasicOnly_9,22,success,insight,correct,CROSS_OUT,,
89565,89565,GridRulesBasicOnly_9,23,success,insight,correct,CROSS_OUT,,
89565,89565,GridRulesBasicOnly_9,24,success,insight,correct,CROSS_OUT,,
89565,94970,GridRulesBasicOnly_9,25,success,insight,correct,TRANS_ABC_TRUE,,
94970,89565,GridRulesBasicOnly_9,26,success,insight,correct,CROSS_OUT,,
89565,89565,GridRulesBasicOnly_9,27,success,insight,correct,CROSS_OUT,,
89565,89565,GridRulesBasicOnly_9,28,success,insight,correct,CROSS_OUT,,
89565,89565,GridRulesBasicOnly_9,29,success,insight,correct,CROSS_OUT,,
89565,31039,GridRulesBasicOnly_9,30,success,,,,,
63475,82409,GridRulesBasicOnly_9,0,success,insight,correct,APPLY_IS,,
82409,36771,GridRulesBasicOnly_9,1,success,insight,correct,CROSS_OUT,,
36771,36771,GridRulesBasicOnly_9,2,success,insight,correct,CROSS_OUT,,
36771,18202,GridRulesBasicOnly_9,3,success,insight,correct,APPLY_OR,,
18202,88209,GridRulesBasicOnly_9,4,success,insight,correct,APPLY_BEFORE_N_SPOTS,,
88209,10313,GridRulesBasicOnly_9,5,success,insight,correct,CROSS_OUT,,
10313,10313,GridRulesBasicOnly_9,6,success,insight,correct,CROSS_OUT,,
10313,10313,GridRulesBasicOnly_9,7,success,insight,correct,CROSS_OUT,,
10313,10313,GridRulesBasicOnly_9,8,success,insight,correct,CROSS_OUT,,
10313,10313,GridRulesBasicOnly_9,9,success,insight,correct,CROSS_OUT,,
10313,93529,GridRulesBasicOnly_9,10,success,,,,,
33432,62128,GridRulesBasicOnly_9,0,success,insight,correct,APPLY_IS,,
62128,17380,GridRulesBasicOnly_9,1,success,insight,correct,CROSS_OUT,,
17380,61286,GridRulesBasicOnly_9,2,success,insight,correct,APPLY_BEFORE_N_SPOTS,,
61286,89173,GridRulesBasicOnly_9,3,success,insight,correct,CROSS_OUT,,
89173,89173,GridRulesBasicOnly_9,4,success,insight,correct,CROSS_OUT,,
89173,76333,GridRulesBasicOnly_9,5,success,insight,correct,APPLY_OR,,
76333,99090,GridRulesBasicOnly_9,6,success,insight,correct,CROSS_OUT,,
99090,97918,GridRulesBasicOnly_9,7,success,insight,correct,OPENING,,
97918,99090,GridRulesBasicOnly_9,8,success,insight,correct,CROSS_OUT,,
99090,99090,GridRulesBasicOnly_9,9,success,insight,correct,CROSS_OUT,,
99090,69696,GridRulesBasicOnly_9,10,success,,,,,
56096,56421,GridRulesBasicOnly_9,0,success,insight,correct,APPLY_IS,,
56421,80949,GridRulesBasicOnly_9,1,success,insight,correct,CROSS_OUT,,
80949,80949,GridRulesBasicOnly_9,2,success,insight,correct,CROSS_OUT,,
80949,87197,GridRulesBasicOnly_9,3,success,insight,correct,APPLY_OR,,
87197,56547,GridRulesBasicOnly_9,4,success,insight,correct,CROSS_OUT,,
56547,56547,GridRulesBasicOnly_9,5,success,insight,correct,CROSS_OUT,,
56547,13479,GridRulesBasicOnly_9,6,success,insight,correct,APPLY_BEFORE_N_SPOTS,,
13479,51730,GridRulesBasicOnly_9,7,success,insight,correct,CROSS_OUT,,
51730,51730,GridRulesBasicOnly_9,8,success,insight,correct,CROSS_OUT,,
51730,51730,GridRulesBasicOnly_9,9,success,insight,correct,CROSS_OUT,,
51730,75039,GridRulesBasicOnly_9,10,success,,,,,
64946,98490,GridRulesBasicOnly_9,0,failure,insight,correct,APPLY_NOT,,
98490,65944,GridRulesBasicOnly_9,1,failure,insight,correct,BEFORE_N_SPOTS_NOINFO,,
65944,65944,GridRulesBasicOnly_9,2,failure,insight,correct,BEFORE_N_SPOTS_NOINFO,,
65944,88651,GridRulesBasicOnly_9,3,failure,unknown-incorrect,incorrect,,,
88651,88651,GridRulesBasicOnly_9,4,failure,unknown-correct,correct,,,
88651,91531,GridRulesBasicOnly_9,5,failure,insight,correct,APPLY_OR,,
91531,64958,GridRulesBasicOnly_9,6,failure,insight,correct,CROSS_OUT,,
64958,64958,GridRulesBasicOnly_9,7,failure,insight,incorrect,CROSS_OUT,,
64958,64958,GridRulesBasicOnly_9,8,failure,insight,incorrect,CROSS_OUT,,
64958,64958,GridRulesBasicOnly_9,9,failure,insight,correct,CROSS_OUT,,
64958,25850,GridRulesBasicOnly_9,10,failure,insight,incorrect,OPENING,,
25850,64958,GridRulesBasicOnly_9,11,failure,insight,incorrect,CROSS_OUT,,
64958,25850,GridRulesBasicOnly_9,12,failure,insight,incorrect,OPENING,,
25850,12685,GridRulesBasicOnly_9,13,failure,,,,,
39473,84989,GridRulesBasicOnly_9,0,success,unknown-correct,correct,,,
84989,84989,GridRulesBasicOnly_9,1,success,unknown-correct,correct,,,
84989,75732,GridRulesBasicOnly_9,2,success,insight,correct,CROSS_OUT,,
75732,45207,GridRulesBasicOnly_9,3,success,insight,correct,APPLY_OR,,
45207,83174,GridRulesBasicOnly_9,4,success,insight,correct,CROSS_OUT,,
83174,12469,GridRulesBasicOnly_9,5,success,insight,correct,APPLY_OR,,
12469,16175,GridRulesBasicOnly_9,6,success,insight,correct,OPENING,,
16175,43517,GridRulesBasicOnly_9,7,success,insight,correct,APPLY_BEFORE_N_SPOTS,,
43517,75500,GridRulesBasicOnly_9,8,success,insight,correct,CROSS_OUT,,
75500,75500,GridRulesBasicOnly_9,9,success,insight,correct,CROSS_OUT,,
