Source,Target,UserId,MoveNumber,UserSuccess,SolverValue,MoveValue,LabeledInsight,PromptMode,LevelMode
45762,52424,GridRulesBasicOnly,23,failure,unknown-correct,correct,,,
52424,52424,GridRulesBasicOnly,24,failure,unknown-correct,correct,,,
52424,27068,GridRulesBasicOnly,25,failure,insight,correct,BEFORE_N_SPOTS_SHIFT,,
27068,83948,GridRulesBasicOnly,26,failure,insight,correct,OPENING,,
83948,42515,GridRulesBasicOnly,27,failure,insight,incorrect,OPENING,,
42515,78492,GridRulesBasicOnly,28,failure,unknown-correct,correct,,,
78492,83948,GridRulesBasicOnly,29,failure,insight,incorrect,OPENING,,
83948,59929,GridRulesBasicOnly,30,failure,insight,incorrect,OPENING,,
59929,78492,GridRulesBasicOnly,31,failure,unknown-incorrect,incorrect,,,
78492,78492,GridRulesBasicOnly,32,failure,unknown-incorrect,incorrect,,,
78492,82275,GridRulesBasicOnly,33,failure,,,,,
51837,45475,GridRulesBasicOnly,0,failure,unknown-incorrect,incorrect,,,
45475,45475,GridRulesBasicOnly,1,failure,unknown-correct,correct,,,
45475,45475,GridRulesBasicOnly,2,failure,unknown-incorrect,incorrect,,,
45475,45475,GridRulesBasicOnly,3,failure,unknown-incorrect,incorrect,,,
45475,82776,GridRulesBasicOnly,4,failure,insight,incorrect,CROSS_OUT,,
82776,82776,GridRulesBasicOnly,5,failure,insight,incorrect,CROSS_OUT,,
82776,45475,GridRulesBasicOnly,6,failure,unknown-correct,correct,,,
45475,45475,GridRulesBasicOnly,7,failure,unknown-correct,correct,,,
45475,43758,GridRulesBasicOnly,8,failure,insight,incorrect,OPENING,,
43758,82776,GridRulesBasicOnly,9,failure,insight,incorrect,CROSS_OUT,,
82776,45475,GridRulesBasicOnly,10,failure,unknown-correct,correct,,,
45475,45475,GridRulesBasicOnly,11,failure,unknown-correct,correct,,,
45475,97004,GridRulesBasicOnly,12,failure,insight,correct,BEFORE_N_SPOTS_NOINFO,,
97004,88916,GridRulesBasicOnly,13,failure,insight,correct,APPLY_OR,,
88916,75437,GridRulesBasicOnly,14,failure,unknown-correct,correct,,,
75437,99849,GridRulesBasicOnly,15,failure,insight,incorrect,OPENING,,
99849,52780,GridRulesBasicOnly,16,failure,insight,incorrect,TRANS_ABC_TRUE,,
52780,76127,GridRulesBasicOnly,17,failure,insight,incorrect,CROSS_OUT,,
76127,41461,GridRulesBasicOnly,18,failure,unknown-correct,correct,,,
41461,41461,GridRulesBasicOnly,19,failure,unknown-correct,correct,,,
41461,41461,GridRulesBasicOnly,20,failure,unknown-incorrect,incorrect,,,
41461,88465,GridRulesBasicOnly,21,failure,insight,incorrect,OPENING,,
88465,41461,GridRulesBasicOnly,22,failure,unknown-correct,correct,,,
41461,88465,GridRulesBasicOnly,23,failure,insight,incorrect,OPENING,,
88465,52780,GridRulesBasicOnly,24,failure,insight,incorrect,TRANS_ABC_TRUE,,
52780,41461,GridRulesBasicOnly,25,failure,unknown-correct,correct,,,
41461,41461,GridRulesBasicOnly,26,failure,unknown-incorrect,incorrect,,,
41461,88465,GridRulesBasicOnly,27,failure,insight,correct,OPENING,,
88465,88779,GridRulesBasicOnly,28,failure,insight,correct,OPENING,,
88779,41461,GridRulesBasicOnly,29,failure,unknown-correct,correct,,,
41461,88465,GridRulesBasicOnly,30,failure,insight,incorrect,OPENING,,
88465,41461,GridRulesBasicOnly,31,failure,unknown-correct,correct,,,
41461,41461,GridRulesBasicOnly,32,failure,unknown-correct,correct,,,
41461,88465,GridRulesBasicOnly,33,failure,insight,incorrect,OPENING,,
88465,41461,GridRulesBasicOnly,34,failure,unknown-incorrect,incorrect,,,
41461,22861,GridRulesBasicOnly,35,failure,,,,,
60201,82621,GridRulesBasicOnly,0,failure,insight,correct,APPLY_NOT,,
82621,77696,GridRulesBasicOnly,1,failure,insight,correct,APPLY_IS,,
77696,41056,GridRulesBasicOnly,2,failure,insight,correct,CROSS_OUT,,
41056,41056,GridRulesBasicOnly,3,failure,insight,correct,CROSS_OUT,,
41056,97890,GridRulesBasicOnly,4,failure,insight,correct,APPLY_OR,,
97890,70829,GridRulesBasicOnly,5,failure,unknown-correct,correct,,,
70829,70829,GridRulesBasicOnly,6,failure,unknown-correct,correct,,,
70829,15323,GridRulesBasicOnly,7,failure,insight,correct,OPENING,,
15323,15323,GridRulesBasicOnly,8,failure,insight,correct,OPENING,,
15323,70829,GridRulesBasicOnly,9,failure,unknown-correct,correct,,,
70829,45052,GridRulesBasicOnly,10,failure,,,,,
74938,90186,GridRulesBasicOnly,0,failure,insight,correct,APPLY_IS,,
90186,55683,GridRulesBasicOnly,1,failure,insight,correct,CROSS_OUT,,
55683,69335,GridRulesBasicOnly,2,failure,insight,correct,APPLY_NOT,,
69335,92882,GridRulesBasicOnly,3,failure,insight,correct,APPLY_OR,,
92882,82824,GridRulesBasicOnly,4,failure,unknown-correct,correct,,,
82824,54017,GridRulesBasicOnly,5,failure,insight,correct,CROSS_OUT,,
54017,82824,GridRulesBasicOnly,6,failure,unknown-correct,correct,,,
82824,55955,GridRulesBasicOnly,7,failure,insight,correct,OPENING,,
55955,82824,GridRulesBasicOnly,8,failure,unknown-correct,correct,,,
82824,55955,GridRulesBasicOnly,9,failure,insight,correct,OPENING,,
55955,95975,GridRulesBasicOnly,10,failure,,,,,
41112,78750,GridRulesBasicOnly,0,failure,insight,correct,APPLY_NOT,,
78750,48518,GridRulesBasicOnly,1,failure,insight,correct,APPLY_IS,,
48518,89078,GridRulesBasicOnly,2,failure,insight,correct,CROSS_OUT,,
89078,89078,GridRulesBasicOnly,3,failure,insight,correct,CROSS_OUT,,
89078,57431,GridRulesBasicOnly,4,failure,insight,correct,APPLY_OR,,
57431,15959,GridRulesBasicOnly,5,failure,unknown-correct,correct,,,
15959,96294,GridRulesBasicOnly,6,failure,insight,correct,OPENING,,
96294,15959,GridRulesBasicOnly,7,failure,unknown-correct,correct,,,
15959,15959,GridRulesBasicOnly,8,failure,unknown-correct,correct,,,
15959,96294,GridRulesBasicOnly,9,failure,insight,correct,OPENING,,
96294,77087,GridRulesBasicOnly,10,failure,,,,,
66305,48590,GridRulesBasicOnly,0,failure,unknown-incorrect,incorrect,,,
48590,57984,GridRulesBasicOnly,1,failure,insight,incorrect,APPLY_OR,,
57984,23468,GridRulesBasicOnly,2,failure,insight,incorrect,CROSS_OUT,,
23468,23468,GridRulesBasicOnly,3,failure,insight,incorrect,CROSS_OUT,,
23468,99661,GridRulesBasicOnly,4,failure,insight,incorrect,APPLY_OR,,
99661,80988,GridRulesBasicOnly,5,failure,unknown-correct,correct,,,
80988,80988,GridRulesBasicOnly,6,failure,unknown-incorrect,incorrect,,,
80988,62017,GridRulesBasicOnly,7,failure,insight,incorrect,OPENING,,
62017,80988,GridRulesBasicOnly,8,failure,unknown-correct,correct,,,
80988,96394,GridRulesBasicOnly,9,failure,insight,correct,APPLY_OR,,
96394,62424,GridRulesBasicOnly,10,failure,unknown-correct,correct,,,
62424,24906,GridRulesBasicOnly,11,failure,,,,,
80415,71794,GridRulesBasicOnly,0,failure,insight,correct,APPLY_IS,,
71794,17085,GridRulesBasicOnly,1,failure,insight,correct,CROSS_OUT,,
17085,39604,GridRulesBasicOnly,2,failure,insight,correct,APPLY_OR,,
39604,51369,GridRulesBasicOnly,3,failure,insight,correct,CROSS_OUT,,
51369,46291,GridRulesBasicOnly,4,failure,unknown-correct,correct,,,
46291,46291,GridRulesBasicOnly,5,failure,unknown-correct,correct,,,
46291,15510,GridRulesBasicOnly,6,failure,insight,correct,OPENING,,
15510,46291,GridRulesBasicOnly,7,failure,unknown-correct,correct,,,
46291,48377,GridRulesBasicOnly,8,failure,insight,correct,OPENING,,
48377,46291,GridRulesBasicOnly,9,failure,unknown-correct,correct,,,
46291,88250,GridRulesBasicOnly,10,failure,,,,,
69037,23274,GridRulesBasicOnly,0,failure,insight,correct,APPLY_IS,,
23274,20032,GridRulesBasicOnly,1,failure,insight,correct,CROSS_OUT,,
20032,20032,GridRulesBasicOnly,2,failure,insight,correct,CROSS_OUT,,
20032,68207,GridRulesBasicOnly,3,failure,insight,correct,APPLY_OR,,
68207,22952,GridRulesBasicOnly,4,failure,unknown-correct,correct,,,
22952,22952,GridRulesBasicOnly,5,failure,unknown-correct,correct,,,
22952,15442,GridRulesBasicOnly,6,failure,insight,correct,OPENING,,
15442,22952,GridRulesBasicOnly,7,failure,unknown-correct,correct,,,
22952,17548,GridRulesBasicOnly,8,failure,insight,correct,OPENING,,
17548,22952,GridRulesBasicOnly,9,failure,unknown-correct,correct,,,
22952,22735,GridRulesBasicOnly,10,failure,,,,,
39641,84630,GridRulesBasicOnly,0,failure,insight,correct,APPLY_IS,,
84630,51501,GridRulesBasicOnly,1,failure,insight,correct,CROSS_OUT,,
51501,51501,GridRulesBasicOnly,2,failure,insight,correct,CROSS_OUT,,
51501,49934,GridRulesBasicOnly,3,failure,unknown-incorrect,incorrect,,,
49934,49934,GridRulesBasicOnly,4,failure,unknown-incorrect,incorrect,,,
49934,49934,GridRulesBasicOnly,5,failure,unknown-incorrect,incorrect,,,
49934,49934,GridRulesBasicOnly,6,failure,unknown-incorrect,incorrect,,,
49934,29734,GridRulesBasicOnly,7,failure,insight,incorrect,APPLY_OR,,
29734,87107,GridRulesBasicOnly,8,failure,insight,incorrect,CROSS_OUT,,
87107,87107,GridRulesBasicOnly,9,failure,insight,incorrect,CROSS_OUT,,
87107,84715,GridRulesBasicOnly,10,failure,unknown-correct,correct,,,
84715,84715,GridRulesBasicOnly,11,failure,unknown-correct,correct,,,
84715,46272,GridRulesBasicOnly,12,failure,insight,incorrect,OPENING,,
46272,35175,GridRulesBasicOnly,13,failure,insight,incorrect,OPENING,,
35175,87107,GridRulesBasicOnly,14,failure,insight,incorrect,CROSS_OUT,,
87107,84715,GridRulesBasicOnly,15,failure,unknown-correct,correct,,,
84715,84715,GridRulesBasicOnly,16,failure,unknown-incorrect,incorrect,,,
84715,89515,GridRulesBasicOnly,17,failure,insight,correct,APPLY_OR,,
89515,62960,GridRulesBasicOnly,18,failure,insight,incorrect,TRANS_ABC_TRUE,,
62960,38909,GridRulesBasicOnly,19,failure,unknown-correct,correct,,,
38909,37194,GridRulesBasicOnly,20,failure,insight,correct,APPLY_BEFORE_ONE_SPOT,,
37194,95051,GridRulesBasicOnly,21,failure,unknown-correct,correct,,,
95051,66013,GridRulesBasicOnly,22,failure,insight,correct,CROSS_OUT,,
66013,95051,GridRulesBasicOnly,23,failure,unknown-correct,correct,,,
95051,95051,GridRulesBasicOnly,24,failure,unknown-incorrect,incorrect,,,
95051,95051,GridRulesBasicOnly,25,failure,unknown-correct,correct,,,
95051,76113,GridRulesBasicOnly,26,failure,insight,correct,OPENING,,
76113,76113,GridRulesBasicOnly,27,failure,insight,incorrect,OPENING,,
76113,76113,GridRulesBasicOnly,28,failure,insight,incorrect,OPENING,,
76113,76113,GridRulesBasicOnly,29,failure,insight,incorrect,OPENING,,
76113,99713,GridRulesBasicOnly,30,failure,insight,incorrect,OPENING,,
99713,99713,GridRulesBasicOnly,31,failure,insight,incorrect,OPENING,,
99713,95051,GridRulesBasicOnly,32,failure,unknown-incorrect,incorrect,,,
95051,95051,GridRulesBasicOnly,33,failure,unknown-correct,correct,,,
95051,37194,GridRulesBasicOnly,34,failure,insight,incorrect,TRANS_ABC_TRUE,,
37194,37194,GridRulesBasicOnly,35,failure,insight,incorrect,TRANS_ABC_TRUE,,
37194,76113,GridRulesBasicOnly,36,failure,insight,incorrect,OPENING,,
76113,89107,GridRulesBasicOnly,37,failure,,,,,
91366,99421,GridRulesBasicOnly,0,failure,insight,correct,APPLY_IS,,
99421,30737,GridRulesBasicOnly,1,failure,insight,correct,APPLY_IS,,
30737,13779,GridRulesBasicOnly,2,failure,insight,correct,CROSS_OUT,,
13779,13779,GridRulesBasicOnly,3,failure,insight,correct,CROSS_OUT,,
13779,67347,GridRulesBasicOnly,4,failure,insight,correct,TRANS_ABC_TRUE,,
67347,84197,GridRulesBasicOnly,5,failure,insight,correct,CROSS_OUT,,
84197,84197,GridRulesBasicOnly,6,failure,insight,correct,CROSS_OUT,,
84197,21696,GridRulesBasicOnly,7,failure,insight,correct,APPLY_IS,,
21696,57178,GridRulesBasicOnly,8,failure,insight,correct,CROSS_OUT,,
57178,57178,GridRulesBasicOnly,9,failure,insight,correct,CROSS_OUT,,
57178,85129,GridRulesBasicOnly,10,failure,unknown-correct,correct,,,
85129,85129,GridRulesBasicOnly,11,failure,unknown-correct,correct,,,
85129,38117,GridRulesBasicOnly,12,failure,insight,correct,BEFORE_NOINFO,,
38117,42509,GridRulesBasicOnly,13,failure,unknown-correct,correct,,,
42509,42509,GridRulesBasicOnly,14,failure,unknown-correct,correct,,,
42509,16991,GridRulesBasicOnly,15,failure,insight,correct,OPENING,,
16991,38117,GridRulesBasicOnly,16,failure,insight,correct,TRANS_ABC_TRUE,,
38117,83293,GridRulesBasicOnly,17,failure,insight,correct,OPENING,,
83293,42509,GridRulesBasicOnly,18,failure,unknown-correct,correct,,,
42509,42509,GridRulesBasicOnly,19,failure,unknown-correct,correct,,,
42509,42509,GridRulesBasicOnly,20,failure,unknown-correct,correct,,,
42509,22948,GridRulesBasicOnly,21,failure,insight,correct,OPENING,,
22948,42509,GridRulesBasicOnly,22,failure,unknown-correct,correct,,,
42509,42509,GridRulesBasicOnly,23,failure,unknown-correct,correct,,,
42509,22948,GridRulesBasicOnly,24,failure,insight,correct,OPENING,,
22948,87767,GridRulesBasicOnly,25,failure,insight,correct,OPENING,,
87767,42509,GridRulesBasicOnly,26,failure,unknown-correct,correct,,,
42509,42509,GridRulesBasicOnly,27,failure,unknown-correct,correct,,,
42509,22948,GridRulesBasicOnly,28,failure,insight,correct,OPENING,,
22948,42509,GridRulesBasicOnly,29,failure,unknown-correct,correct,,,
42509,42509,GridRulesBasicOnly,30,failure,unknown-correct,correct,,,
42509,49171,GridRulesBasicOnly,31,failure,,,,,
27619,93303,GridRulesBasicOnly,0,failure,insight,correct,APPLY_IS,,
93303,83171,GridRulesBasicOnly,1,failure,insight,correct,APPLY_IS,,
83171,42746,GridRulesBasicOnly,2,failure,insight,correct,APPLY_BEFORE_ONE_SPOT,,
42746,33736,GridRulesBasicOnly,3,failure,insight,correct,CROSS_OUT,,
33736,96301,GridRulesBasicOnly,4,failure,insight,correct,TRANS_ABC_TRUE,,
96301,89290,GridRulesBasicOnly,5,failure,insight,correct,CROSS_OUT,,
89290,89290,GridRulesBasicOnly,6,failure,insight,correct,CROSS_OUT,,
89290,89290,GridRulesBasicOnly,7,failure,insight,correct,CROSS_OUT,,
89290,89290,GridRulesBasicOnly,8,failure,insight,correct,CROSS_OUT,,
89290,89290,GridRulesBasicOnly,9,failure,insight,correct,CROSS_OUT,,
89290,15631,GridRulesBasicOnly,10,failure,insight,correct,APPLY_IS,,
15631,92013,GridRulesBasicOnly,11,failure,unknown-correct,correct,,,
92013,92013,GridRulesBasicOnly,12,failure,unknown-correct,correct,,,
92013,92013,GridRulesBasicOnly,13,failure,unknown-correct,correct,,,
92013,87414,GridRulesBasicOnly,14,failure,insight,correct,APPLY_BEFORE_ONE_SPOT,,
87414,46600,GridRulesBasicOnly,15,failure,unknown-correct,correct,,,
46600,46600,GridRulesBasicOnly,16,failure,unknown-correct,correct,,,
46600,46600,GridRulesBasicOnly,17,failure,unknown-correct,correct,,,
46600,89105,GridRulesBasicOnly,18,failure,insight,correct,OPENING,,
89105,89105,GridRulesBasicOnly,19,failure,insight,correct,OPENING,,
89105,46600,GridRulesBasicOnly,20,failure,unknown-correct,correct,,,
46600,46600,GridRulesBasicOnly,21,failure,unknown-correct,correct,,,
46600,46600,GridRulesBasicOnly,22,failure,unknown-correct,correct,,,
46600,43700,GridRulesBasicOnly,23,failure,insight,correct,OPENING,,
43700,43700,GridRulesBasicOnly,24,failure,insight,correct,OPENING,,
43700,46600,GridRulesBasicOnly,25,failure,unknown-correct,correct,,,
46600,89105,GridRulesBasicOnly,26,failure,insight,correct,OPENING,,
89105,13213,GridRulesBasicOnly,27,failure,insight,correct,OPENING,,
13213,46600,GridRulesBasicOnly,28,failure,unknown-correct,correct,,,
46600,46600,GridRulesBasicOnly,29,failure,unknown-correct,correct,,,
46600,43765,GridRulesBasicOnly,30,failure,,,,,
25867,87070,GridRulesBasicOnly,0,failure,insight,correct,APPLY_IS,,
87070,31392,GridRulesBasicOnly,1,failure,insight,correct,APPLY_BEFORE_N_SPOTS,,
31392,85310,GridRulesBasicOnly,2,failure,insight,correct,CROSS_OUT,,
85310,85310,GridRulesBasicOnly,3,failure,insight,correct,CROSS_OUT,,
85310,39300,GridRulesBasicOnly,4,failure,unknown-correct,correct,,,
39300,39300,GridRulesBasicOnly,5,failure,unknown-correct,correct,,,
39300,59917,GridRulesBasicOnly,6,failure,insight,correct,OPENING,,
59917,39300,GridRulesBasicOnly,7,failure,unknown-correct,correct,,,
39300,53844,GridRulesBasicOnly,8,failure,insight,correct,OPENING,,
53844,39300,GridRulesBasicOnly,9,failure,unknown-correct,correct,,,
39300,64179,GridRulesBasicOnly,10,failure,,,,,
23581,26837,GridRulesBasicOnly,0,failure,insight,correct,APPLY_IS,,
26837,44456,GridRulesBasicOnly,1,failure,insight,correct,CROSS_OUT,,
44456,41776,GridRulesBasicOnly,2,failure,insight,correct,APPLY_BEFORE_N_SPOTS,,
41776,68394,GridRulesBasicOnly,3,failure,insight,correct,CROSS_OUT,,
68394,29878,GridRulesBasicOnly,4,failure,unknown-correct,correct,,,
29878,61452,GridRulesBasicOnly,5,failure,insight,correct,APPLY_OR,,
61452,42296,GridRulesBasicOnly,6,failure,unknown-correct,correct,,,
42296,83882,GridRulesBasicOnly,7,failure,insight,correct,OPENING,,
83882,83882,GridRulesBasicOnly,8,failure,insight,correct,OPENING,,
83882,42296,GridRulesBasicOnly,9,failure,unknown-correct,correct,,,
42296,10262,GridRulesBasicOnly,10,failure,,,,,
82771,21869,GridRulesBasicOnly,0,failure,insight,correct,APPLY_IS,,
21869,81138,GridRulesBasicOnly,1,failure,insight,correct,APPLY_BEFORE_N_SPOTS,,
81138,79578,GridRulesBasicOnly,2,failure,insight,correct,CROSS_OUT,,
79578,42741,GridRulesBasicOnly,3,failure,unknown-correct,correct,,,
42741,79578,GridRulesBasicOnly,4,failure,insight,correct,CROSS_OUT,,
79578,42741,GridRulesBasicOnly,5,failure,unknown-correct,correct,,,
42741,97368,GridRulesBasicOnly,6,failure,insight,correct,APPLY_OR,,
97368,99315,GridRulesBasicOnly,7,failure,unknown-correct,correct,,,
99315,99315,GridRulesBasicOnly,8,failure,unknown-correct,correct,,,
99315,12989,GridRulesBasicOnly,9,failure,insight,correct,OPENING,,
12989,56687,GridRulesBasicOnly,10,failure,,,,,
53363,83033,GridRulesBasicOnly,0,failure,insight,correct,APPLY_NOT,,
83033,21673,GridRulesBasicOnly,1,failure,unknown-correct,correct,,,
21673,42431,GridRulesBasicOnly,2,failure,insight,correct,APPLY_OR,,
42431,40187,GridRulesBasicOnly,3,failure,insight,correct,CROSS_OUT,,
40187,40187,GridRulesBasicOnly,4,failure,insight,correct,CROSS_OUT,,
40187,50797,GridRulesBasicOnly,5,failure,unknown-incorrect,incorrect,,,
50797,22533,GridRulesBasicOnly,6,failure,insight,incorrect,OPENING,,
22533,22533,GridRulesBasicOnly,7,failure,insight,incorrect,OPENING,,
22533,45778,GridRulesBasicOnly,8,failure,insight,incorrect,BEFORE_N_SPOTS_NOINFO,,
45778,26234,GridRulesBasicOnly,9,failure,unknown-incorrect,incorrect,,,
26234,34577,GridRulesBasicOnly,10,failure,insight,incorrect,OPENING,,
34577,89951,GridRulesBasicOnly,11,failure,,,,,
64339,93509,GridRulesBasicOnly,0,failure,unknown-correct,correct,,,
93509,89132,GridRulesBasicOnly,1,failure,insight,correct,BEFORE_N_SPOTS_NOINFO,,
89132,73961,GridRulesBasicOnly,2,failure,unknown-correct,correct,,,
73961,89132,GridRulesBasicOnly,3,failure,insight,correct,BEFORE_N_SPOTS_NOINFO,,
89132,73961,GridRulesBasicOnly,4,failure,unknown-correct,correct,,,
73961,74887,GridRulesBasicOnly,5,failure,unknown-incorrect,incorrect,,,
74887,53783,GridRulesBasicOnly,6,failure,insight,incorrect,OPENING,,
53783,74887,GridRulesBasicOnly,7,failure,unknown-incorrect,incorrect,,,
74887,41559,GridRulesBasicOnly,8,failure,insight,incorrect,APPLY_OR,,
41559,14470,GridRulesBasicOnly,9,failure,unknown-correct,correct,,,
14470,85910,GridRulesBasicOnly,10,failure,insight,correct,OPENING,,
85910,77052,GridRulesBasicOnly,11,failure,insight,incorrect,APPLY_OR,,
77052,97521,GridRulesBasicOnly,12,failure,insight,incorrect,OPENING,,
97521,23913,GridRulesBasicOnly,13,failure,unknown-incorrect,incorrect,,,
23913,23913,GridRulesBasicOnly,14,failure,unknown-correct,correct,,,
23913,79145,GridRulesBasicOnly,15,failure,insight,correct,OPENING,,
79145,15949,GridRulesBasicOnly,16,failure,,,,,
10383,63616,GridRulesBasicOnly,0,failure,unknown-incorrect,incorrect,,,
63616,63616,GridRulesBasicOnly,1,failure,unknown-correct,correct,,,
63616,63616,GridRulesBasicOnly,2,failure,unknown-incorrect,incorrect,,,
63616,17153,GridRulesBasicOnly,3,failure,insight,incorrect,APPLY_OR,,
17153,91518,GridRulesBasicOnly,4,failure,unknown-correct,correct,,,
91518,91518,GridRulesBasicOnly,5,failure,unknown-correct,correct,,,
91518,91518,GridRulesBasicOnly,6,failure,unknown-correct,correct,,,
91518,91518,GridRulesBasicOnly,7,failure,unknown-correct,correct,,,
91518,42677,GridRulesBasicOnly,8,failure,insight,incorrect,OPENING,,
42677,78537,GridRulesBasicOnly,9,failure,insight,correct,OPENING,,
78537,91518,GridRulesBasicOnly,10,failure,unknown-correct,correct,,,
91518,91518,GridRulesBasicOnly,11,failure,unknown-incorrect,incorrect,,,
91518,42677,GridRulesBasicOnly,12,failure,insight,incorrect,OPENING,,
42677,98374,GridRulesBasicOnly,13,failure,insight,correct,BEFORE_N_SPOTS_NOINFO,,
98374,23868,GridRulesBasicOnly,14,failure,,,,,
